Letterboxd list export v7
Date,Name,Tags,URL,Description
507,Carrie,1976,https://boxd.it/20ZQ,
508,Network,1976,https://boxd.it/1VqG,
509,Rocky,1976,https://boxd.it/28Uk,
510,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
511,Eraserhead,1977,https://boxd.it/299u,
512,Annie Hall,1977,https://boxd.it/29M2,
513,The Ascent,1977,https://boxd.it/Eew,
514,Star Wars,1977,https://boxd.it/72s,
515,The Duellists,1977,https://boxd.it/1FLI,
516,The Rescuers,1977,https://boxd.it/1U8Q,
517,Sorcerer,1977,https://boxd.it/14J6,
518,The Spy Who Loved Me,1977,https://boxd.it/29NY,
519,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
520,I Wanna Hold Your Hand,1978,https://boxd.it/rN4,
521,The Driver,1978,https://boxd.it/27jW,
522,Grease,1978,https://boxd.it/29YW,
523,Days of Heaven,1978,https://boxd.it/1JRg,
524,Autumn Sonata,1978,https://boxd.it/1Rio,
525,Halloween,1978,https://boxd.it/2wRu,
526,The Deer Hunter,1978,https://boxd.it/1T6O,
527,Superman,1978,https://boxd.it/27Qm,
528,Lupin the Third: The Mystery of Mamo,1978,https://boxd.it/1lSk,
529,Invasion of the Body Snatchers,1978,https://boxd.it/1SWk,
530,Real Life,1979,https://boxd.it/1fR6,
531,Mad Max,1979,https://boxd.it/1Y7i,
532,Apocalypse Now,1979,https://boxd.it/6ZS,
533,Alien,1979,https://boxd.it/2awY,
534,Stalker,1979,https://boxd.it/28PO,
535,The Muppet Movie,1979,https://boxd.it/1UrS,
536,Moonraker,1979,https://boxd.it/29MQ,
537,The Castle of Cagliostro,1979,https://boxd.it/1Mn4,
538,Life of Brian,1979,https://boxd.it/2a4q,
539,Star Trek: The Motion Picture,1979,https://boxd.it/2b0O,
540,The Empire Strikes Back,1980,https://boxd.it/27Vw,
541,The Shining,1980,https://boxd.it/29Nu,
542,The Blues Brothers,1980,https://boxd.it/2adi,
543,Airplane!,1980,https://boxd.it/29yu,
544,Used Cars,1980,https://boxd.it/1O1k,
545,Melvin and Howard,1980,https://boxd.it/15ey,
546,Ordinary People,1980,https://boxd.it/1JTm,
547,The Elephant Man,1980,https://boxd.it/27LQ,
548,Raging Bull,1980,https://boxd.it/28yI,
549,Superman II,1980,https://boxd.it/204q,
550,Thief,1981,https://boxd.it/1TEc,
551,Excalibur,1981,https://boxd.it/1TDI,
552,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
553,For Your Eyes Only,1981,https://boxd.it/29MG,
554,The Great Muppet Caper,1981,https://boxd.it/1N9i,
555,Blow Out,1981,https://boxd.it/1TlE,
556,The Fox and the Hound,1981,https://boxd.it/1V0o,
557,Heavy Metal,1981,https://boxd.it/1SZI,
558,The Evil Dead,1981,https://boxd.it/29Go,
559,Mad Max 2,1981,https://boxd.it/1ZPg,
560,Fitzcarraldo,1982,https://boxd.it/1YV8,
561,Diner,1982,https://boxd.it/1Pro,
562,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
563,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
564,Blade Runner,1982,https://boxd.it/2bcA,
565,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,
566,First Blood,1982,https://boxd.it/28U0,
567,Gandhi,1982,https://boxd.it/29Dk,
568,The Dark Crystal,1982,https://boxd.it/1Tm8,
569,The King of Comedy,1982,https://boxd.it/2aJS,
570,Sans Soleil,1983,https://boxd.it/28B8,
571,Monty Python's The Meaning of Life,1983,https://boxd.it/249E,
572,Flashdance,1983,https://boxd.it/2abG,
573,Return of the Jedi,1983,https://boxd.it/27Vm,
574,Octopussy,1983,https://boxd.it/29Mw,
575,Trading Places,1983,https://boxd.it/28sK,
576,Superman III,1983,https://boxd.it/1YrM,
577,Terms of Endearment,1983,https://boxd.it/1ULo,
578,Scarface,1983,https://boxd.it/2b7g,
579,Project A,1983,https://boxd.it/1BLY,
580,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
581,Blood Simple,1984,https://boxd.it/1U16,
582,Stop Making Sense,1984,https://boxd.it/1ygo,
583,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
584,"Paris, Texas",1984,https://boxd.it/29Ts,
585,Ghostbusters,1984,https://boxd.it/g2w,
586,Gremlins,1984,https://boxd.it/29gg,
587,Top Secret!,1984,https://boxd.it/1ZSE,
588,Beverly Hills Cop,1984,https://boxd.it/2baE,
589,Dune,1984,https://boxd.it/29tY,
590,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
591,The Breakfast Club,1985,https://boxd.it/27q4,
592,Brazil,1985,https://boxd.it/2be2,
593,Ran,1985,https://boxd.it/1Tlu,
594,Return to Oz,1985,https://boxd.it/1QHM,
595,Back to the Future,1985,https://boxd.it/2b8e,
596,Pee-wee's Big Adventure,1985,https://boxd.it/22Lw,
597,After Hours,1985,https://boxd.it/1VfS,
598,Tampopo,1985,https://boxd.it/1SZe,
599,Clue,1985,https://boxd.it/1MDQ,
600,Top Gun,1986,https://boxd.it/29JC,
601,Big Trouble in Little China,1986,https://boxd.it/21em,
602,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
603,Labyrinth,1986,https://boxd.it/1POC,
604,The Great Mouse Detective,1986,https://boxd.it/1XlI,
605,Aliens,1986,https://boxd.it/29PA,
606,Castle in the Sky,1986,https://boxd.it/1W4G,
607,Blue Velvet,1986,https://boxd.it/29BI,
608,Star Trek IV: The Voyage Home,1986,https://boxd.it/2aYe,
609,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
610,Raising Arizona,1987,https://boxd.it/2avQ,
611,Evil Dead II,1987,https://boxd.it/29Ge,
612,Withnail & I,1987,https://boxd.it/1Qa4,
613,Dirty Dancing,1987,https://boxd.it/2baY,
614,Predator,1987,https://boxd.it/2b84,
615,The Witches of Eastwick,1987,https://boxd.it/2272,
616,RoboCop,1987,https://boxd.it/22Wu,
617,The Princess Bride,1987,https://boxd.it/26EY,
618,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
619,Broadcast News,1987,https://boxd.it/1RxS,
620,Stand and Deliver,1988,https://boxd.it/1o5g,
621,Beetlejuice,1988,https://boxd.it/24QI,
622,Grave of the Fireflies,1988,https://boxd.it/1RUM,
623,My Neighbor Totoro,1988,https://boxd.it/20eA,
624,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
625,Die Hard,1988,https://boxd.it/2a7u,
626,A Fish Called Wanda,1988,https://boxd.it/29YC,
627,Midnight Run,1988,https://boxd.it/1ZnQ,
628,They Live,1988,https://boxd.it/20lm,
629,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,
630,Heathers,1989,https://boxd.it/26x4,
631,Major League,1989,https://boxd.it/1Xts,
632,Do the Right Thing,1989,https://boxd.it/29gA,
633,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
634,Batman,1989,https://boxd.it/2aIU,
635,When Harry Met Sally...,1989,https://boxd.it/29W2,
636,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
637,The Abyss,1989,https://boxd.it/26mK,
638,The Little Mermaid,1989,https://boxd.it/1WYO,
639,Back to the Future Part II,1989,https://boxd.it/2aYI,
640,Tremors,1990,https://boxd.it/1YSe,
641,Metropolitan,1990,https://boxd.it/1Mku,
642,Dick Tracy,1990,https://boxd.it/201w,
643,Back to the Future Part III,1990,https://boxd.it/2aTS,
644,Total Recall,1990,https://boxd.it/29qK,
645,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
646,GoodFellas,1990,https://boxd.it/29FA,
647,Miller's Crossing,1990,https://boxd.it/2avG,
648,Edward Scissorhands,1990,https://boxd.it/2aZc,
649,Mermaids,1990,https://boxd.it/244u,
650,The Silence of the Lambs,1991,https://boxd.it/2aHW,
651,Barton Fink,1991,https://boxd.it/2aFQ,
652,Thelma & Louise,1991,https://boxd.it/28Ew,
653,The Rocketeer,1991,https://boxd.it/1WIG,
654,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
655,Only Yesterday,1991,https://boxd.it/1MR4,
656,Beauty and the Beast,1991,https://boxd.it/1XhG,
657,Cape Fear,1991,https://boxd.it/28vu,
658,The Addams Family,1991,https://boxd.it/267g,
659,Star Trek VI: The Undiscovered Country,1991,https://boxd.it/2aXg,
660,Reservoir Dogs,1992,https://boxd.it/2agc,
661,Basic Instinct,1992,https://boxd.it/2asM,
662,The Player,1992,https://boxd.it/1WlM,
663,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
664,Porco Rosso,1992,https://boxd.it/1Tp2,
665,Batman Returns,1992,https://boxd.it/2awa,
666,A League of Their Own,1992,https://boxd.it/1UdG,
667,Army of Darkness,1992,https://boxd.it/29G4,
668,Aladdin,1992,https://boxd.it/29yE,
669,The Muppet Christmas Carol,1992,https://boxd.it/1WgC,
670,Groundhog Day,1993,https://boxd.it/2b3e,
671,The Wedding Banquet,1993,https://boxd.it/1Z82,
672,Ocean Waves,1993,https://boxd.it/1CtQ,
673,Much Ado About Nothing,1993,https://boxd.it/1SDM,
674,The Piano,1993,https://boxd.it/29Kq,
675,Dazed and Confused,1993,https://boxd.it/1Ylk,
676,Jurassic Park,1993,https://boxd.it/2aA2,
677,Last Action Hero,1993,https://boxd.it/1YhW,
678,Sleepless in Seattle,1993,https://boxd.it/29re,
679,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,
680,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
681,Eat Drink Man Woman,1994,https://boxd.it/1Wem,
682,Pulp Fiction,1994,https://boxd.it/29Pq,
683,The Lion King,1994,https://boxd.it/201Q,
684,Chungking Express,1994,https://boxd.it/1UDa,
685,Pom Poko,1994,https://boxd.it/1Mvi,
686,Quiz Show,1994,https://boxd.it/1TPa,
687,The Shawshank Redemption,1994,https://boxd.it/2aHi,
688,Ed Wood,1994,https://boxd.it/2adM,
689,Little Women,1994,https://boxd.it/1YiU,
690,The Usual Suspects,1995,https://boxd.it/29XE,
691,The Quick and the Dead,1995,https://boxd.it/1Sx0,
692,Clueless,1995,https://boxd.it/1Ygk,
693,Whisper of the Heart,1995,https://boxd.it/17uy,
694,Babe,1995,https://boxd.it/1Yh8,
695,Fallen Angels,1995,https://boxd.it/1UkW,
696,Se7en,1995,https://boxd.it/29zs,
697,GoldenEye,1995,https://boxd.it/29KU,
698,Toy Story,1995,https://boxd.it/29qA,
699,Heat,1995,https://boxd.it/2bg8,
700,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
701,Muppet Treasure Island,1996,https://boxd.it/1VaS,
702,Happy Gilmore,1996,https://boxd.it/1Yey,
703,Trainspotting,1996,https://boxd.it/29XY,
704,Fargo,1996,https://boxd.it/2aHM,
705,James and the Giant Peach,1996,https://boxd.it/1W0O,
706,Mission: Impossible,1996,https://boxd.it/29d2,
707,Mars Attacks!,1996,https://boxd.it/2bd4,
708,Scream,1996,https://boxd.it/24EC,
709,Hamlet,1996,https://boxd.it/1VZc,
710,Lost Highway,1997,https://boxd.it/29Wc,
711,Austin Powers: International Man of Mystery,1997,https://boxd.it/29y0,
712,L.A. Confidential,1997,https://boxd.it/27oC,
713,Men in Black,1997,https://boxd.it/2a0I,
714,Contact,1997,https://boxd.it/29OM,
715,Princess Mononoke,1997,https://boxd.it/2b4w,
716,Perfect Blue,1997,https://boxd.it/1W7A,
717,Titanic,1997,https://boxd.it/2a2k,
718,Starship Troopers,1997,https://boxd.it/2a7k,
719,Good Will Hunting,1997,https://boxd.it/2ahY,
720,The Big Lebowski,1998,https://boxd.it/2b6C,
721,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
722,The Truman Show,1998,https://boxd.it/18U8,
723,Mulan,1998,https://boxd.it/1VFw,
724,Run Lola Run,1998,https://boxd.it/2b8o,
725,A Simple Plan,1998,https://boxd.it/1WMo,
726,Rushmore,1998,https://boxd.it/1TAO,
727,A Bug's Life,1998,https://boxd.it/1Yyy,
728,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
729,You've Got Mail,1998,https://boxd.it/1Yye,
730,The Matrix,1999,https://boxd.it/2a1m,
731,Election,1999,https://boxd.it/1YEc,
732,"South Park: Bigger, Longer & Uncut",1999,https://boxd.it/1YAO,
733,Eyes Wide Shut,1999,https://boxd.it/2axs,
734,The Iron Giant,1999,https://boxd.it/1Wow,
735,The Sixth Sense,1999,https://boxd.it/29Js,
736,Being John Malkovich,1999,https://boxd.it/2ahu,
737,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
738,Toy Story 2,1999,https://boxd.it/29qq,
739,Magnolia,1999,https://boxd.it/2aze,
740,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
741,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
742,Chicken Run,2000,https://boxd.it/20Xg,
743,Snatch,2000,https://boxd.it/2b7U,
744,Together,2000,https://boxd.it/29JW,
745,Memento,2000,https://boxd.it/2bcK,
746,Joint Security Area,2000,https://boxd.it/26Ja,
747,Unbreakable,2000,https://boxd.it/1XV2,
748,Cast Away,2000,https://boxd.it/20i8,
749,Battle Royale,2000,https://boxd.it/25zS,
750,Donnie Darko,2001,https://boxd.it/2b2A,
751,Wet Hot American Summer,2001,https://boxd.it/27hw,
752,Amélie,2001,https://boxd.it/2aUc,
753,Mulholland Drive,2001,https://boxd.it/297o,
754,Y Tu Mamá También,2001,https://boxd.it/28QM,
755,Spirited Away,2001,https://boxd.it/2b4m,
756,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
757,"Monsters, Inc.",2001,https://boxd.it/2a46,
758,Gosford Park,2001,https://boxd.it/239e,
759,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
760,8 Women,2002,https://boxd.it/27Lm,
761,Sympathy for Mr. Vengeance,2002,https://boxd.it/23WU,
762,Spider-Man,2002,https://boxd.it/2a8i,
763,City of God,2002,https://boxd.it/2a2a,
764,The Bourne Identity,2002,https://boxd.it/26EO,
765,Lilo & Stitch,2002,https://boxd.it/1TAY,
766,The Spanish Apartment,2002,https://boxd.it/28Cq,
767,28 Days Later,2002,https://boxd.it/2aXU,
768,Chicago,2002,https://boxd.it/28zm,
769,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
770,Memories of Murder,2003,https://boxd.it/1TSo,
771,Finding Nemo,2003,https://boxd.it/72i,
772,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
773,Lost in Translation,2003,https://boxd.it/2b0E,
774,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
775,Love Actually,2003,https://boxd.it/2aeU,
776,School of Rock,2003,https://boxd.it/28xK,
777,Master and Commander: The Far Side of the World,2003,https://boxd.it/200S,
778,Oldboy,2003,https://boxd.it/29R2,
779,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
780,Kung Fu Hustle,2004,https://boxd.it/1YBi,
781,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
782,Shaun of the Dead,2004,https://boxd.it/29J8,
783,Mean Girls,2004,https://boxd.it/1VNg,
784,Shrek 2,2004,https://boxd.it/29z8,
785,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
786,Spider-Man 2,2004,https://boxd.it/2a88,
787,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
788,The Incredibles,2004,https://boxd.it/1XLm,
789,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
790,Brick,2005,https://boxd.it/1Z6A,
791,The Hitchhiker's Guide to the Galaxy,2005,https://boxd.it/20VE,
792,Match Point,2005,https://boxd.it/2b6s,
793,Kiss Kiss Bang Bang,2005,https://boxd.it/23c8,
794,Batman Begins,2005,https://boxd.it/2aIg,
795,War of the Worlds,2005,https://boxd.it/2bde,
796,Lady Vengeance,2005,https://boxd.it/248G,
797,Serenity,2005,https://boxd.it/1Km4,
798,Brokeback Mountain,2005,https://boxd.it/2b2q,
799,Wallace & Gromit: The Curse of the Were-Rabbit,2005,https://boxd.it/2ac0,
800,The Host,2006,https://boxd.it/28ZY,
801,Pan's Labyrinth,2006,https://boxd.it/28No,
802,Pirates of the Caribbean: Dead Man's Chest,2006,https://boxd.it/2bfk,
803,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,
804,Paprika,2006,https://boxd.it/23wW,
805,The Queen,2006,https://boxd.it/292e,
806,Children of Men,2006,https://boxd.it/1Y2i,
807,The Departed,2006,https://boxd.it/28MA,
808,The Prestige,2006,https://boxd.it/293w,
809,Casino Royale,2006,https://boxd.it/1alk,
810,Hot Fuzz,2007,https://boxd.it/2416,
811,5 Centimeters per Second,2007,https://boxd.it/16G4,
812,Sunshine,2007,https://boxd.it/28Xy,
813,No Country for Old Men,2007,https://boxd.it/21ew,
814,Ratatouille,2007,https://boxd.it/27ww,
815,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe,
816,Hot Rod,2007,https://boxd.it/1X9C,
817,"Lust, Caution",2007,https://boxd.it/244k,
818,Juno,2007,https://boxd.it/210a,
819,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
820,In Bruges,2008,https://boxd.it/20n8,
821,Happy-Go-Lucky,2008,https://boxd.it/1W68,
822,Iron Man,2008,https://boxd.it/28dA,
823,Speed Racer,2008,https://boxd.it/20UQ,
824,WALL·E,2008,https://boxd.it/1VEo,
825,The Dark Knight,2008,https://boxd.it/2b0k,
826,"The Good, the Bad, the Weird",2008,https://boxd.it/1MSG,
827,Ponyo,2008,https://boxd.it/1S0A,
828,Burn After Reading,2008,https://boxd.it/23BW,
829,Slumdog Millionaire,2008,https://boxd.it/1S3E,
830,Mary and Max,2009,https://boxd.it/1y2m,
831,(500) Days of Summer,2009,https://boxd.it/1EmM,
832,In the Loop,2009,https://boxd.it/1EsA,
833,Thirst,2009,https://boxd.it/1Aqq,
834,Mother,2009,https://boxd.it/1m9g,
835,Inglourious Basterds,2009,https://boxd.it/1JzG,
836,A Town Called Panic,2009,https://boxd.it/11ki,
837,Redline,2009,https://boxd.it/2pQ0,
838,A Serious Man,2009,https://boxd.it/1RFW,
839,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
840,Boy,2010,https://boxd.it/13RS,
841,Four Lions,2010,https://boxd.it/18do,
842,How to Train Your Dragon,2010,https://boxd.it/1WRy,
843,Toy Story 3,2010,https://boxd.it/1WRe,
844,Inception,2010,https://boxd.it/1skk,
845,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
846,The King's Speech,2010,https://boxd.it/dX0,
847,Submarine,2010,https://boxd.it/H4a,
848,The Social Network,2010,https://boxd.it/17ue,
849,Tangled,2010,https://boxd.it/15gO,
850,Attack the Block,2011,https://boxd.it/hFO,
851,Midnight in Paris,2011,https://boxd.it/i4a,
852,Melancholia,2011,https://boxd.it/bPI,
853,Captain America: The First Avenger,2011,https://boxd.it/28b0,
854,The Raid,2011,https://boxd.it/3hBy,
855,Tinker Tailor Soldier Spy,2011,https://boxd.it/FRY,
856,Moneyball,2011,https://boxd.it/glS,
857,The Adventures of Tintin,2011,https://boxd.it/1Irc,
858,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
859,The Cabin in the Woods,2011,https://boxd.it/1zOc,
860,Beasts of the Southern Wild,2012,https://boxd.it/2XPK,
861,21 Jump Street,2012,https://boxd.it/J0,
862,The Avengers,2012,https://boxd.it/1xFW,
863,Moonrise Kingdom,2012,https://boxd.it/2Wng,
864,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
865,Frances Ha,2012,https://boxd.it/41Xg,
866,Looper,2012,https://boxd.it/ham,
867,Life of Pi,2012,https://boxd.it/37pC,
868,Skyfall,2012,https://boxd.it/17Fc,
869,Django Unchained,2012,https://boxd.it/2cCk,
870,Stoker,2013,https://boxd.it/34S2,
871,Computer Chess,2013,https://boxd.it/4Y1g,
872,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
873,The World's End,2013,https://boxd.it/3EiO,
874,The Wind Rises,2013,https://boxd.it/4JQS,
875,Snowpiercer,2013,https://boxd.it/3Icg,
876,Gravity,2013,https://boxd.it/GZY,
877,The Double,2013,https://boxd.it/4DLW,
878,Her,2013,https://boxd.it/4O24,
879,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
880,Whiplash,2014,https://boxd.it/7bQA,
881,What We Do in the Shadows,2014,https://boxd.it/7eQy,
882,The Raid 2,2014,https://boxd.it/5uz0,
883,The Lego Movie,2014,https://boxd.it/4pDO,
884,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
885,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,
886,Song of the Sea,2014,https://boxd.it/3Ic6,
887,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
888,Nightcrawler,2014,https://boxd.it/780m,
889,Interstellar,2014,https://boxd.it/4VZ8,
890,Ex Machina,2015,https://boxd.it/7T2k,
891,Victoria,2015,https://boxd.it/amSe,
892,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
893,The Lobster,2015,https://boxd.it/7tnw,
894,Inside Out,2015,https://boxd.it/4KHC,
895,Room,2015,https://boxd.it/7T0y,
896,Steve Jobs,2015,https://boxd.it/araG,
897,The Martian,2015,https://boxd.it/8SeG,
898,The Big Short,2015,https://boxd.it/ajZw,
899,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
900,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
901,Swiss Army Man,2016,https://boxd.it/bDG2,
902,The Red Turtle,2016,https://boxd.it/bdkE,
903,The Nice Guys,2016,https://boxd.it/94Hg,
904,The Handmaiden,2016,https://boxd.it/948A,
905,Your Name.,2016,https://boxd.it/cUqs,
906,La La Land,2016,https://boxd.it/a5fa,
907,Arrival,2016,https://boxd.it/aNGk,
908,Moana,2016,https://boxd.it/8tfY,
909,Silence,2016,https://boxd.it/2cAo,
910,Get Out,2017,https://boxd.it/eOCm,
911,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
912,First Reformed,2017,https://boxd.it/go9C,
913,The Death of Stalin,2017,https://boxd.it/ea9Y,
914,Blade Runner 2049,2017,https://boxd.it/b8wK,
915,Coco,2017,https://boxd.it/bYJQ,
916,One Cut of the Dead,2017,https://boxd.it/iAFu,
917,Paddington 2,2017,https://boxd.it/bCF8,
918,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
919,Phantom Thread,2017,https://boxd.it/e4uc,
920,Sorry to Bother You,2018,https://boxd.it/f21E,
921,Annihilation,2018,https://boxd.it/9yzm,
922,Avengers: Infinity War,2018,https://boxd.it/9vEe,
923,BlacKkKlansman,2018,https://boxd.it/hxL8,
924,Burning,2018,https://boxd.it/hHUa,
925,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,
926,First Man,2018,https://boxd.it/cPym,
927,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
928,The Favourite,2018,https://boxd.it/d2hI,
929,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
930,The Farewell,2019,https://boxd.it/kIky,
931,Avengers: Endgame,2019,https://boxd.it/9vE4,
932,Promare,2019,https://boxd.it/keFQ,
933,I Lost My Body,2019,https://boxd.it/lAYs,
934,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
935,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
936,Parasite,2019,https://boxd.it/hTha,
937,Marriage Story,2019,https://boxd.it/hJAw,
938,Knives Out,2019,https://boxd.it/jWEA,
939,Little Women,2019,https://boxd.it/aSVk,
940,Promising Young Woman,2020,https://boxd.it/loRE,
941,Palm Springs,2020,https://boxd.it/lCXQ,
942,Emma.,2020,https://boxd.it/kmg0,
943,Shiva Baby,2020,https://boxd.it/oIv0,
944,Beyond the Infinite Two Minutes,2020,https://boxd.it/ujVk,
945,Da 5 Bloods,2020,https://boxd.it/lnXw,
946,Tenet,2020,https://boxd.it/leq4,
947,Wolfwalkers,2020,https://boxd.it/fGrC,
948,Soul,2020,https://boxd.it/ioLA,
949,The Kid Detective,2020,https://boxd.it/r0qm,
950,Annette,2021,https://boxd.it/f0RS,
951,The Suicide Squad,2021,https://boxd.it/fw6O,
952,The Green Knight,2021,https://boxd.it/kuy2,
953,The Power of the Dog,2021,https://boxd.it/m99E,
954,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
955,Dune,2021,https://boxd.it/fA7G,
956,The Tragedy of Macbeth,2021,https://boxd.it/lMi4,
957,"tick, tick... BOOM!",2021,https://boxd.it/jz2e,
958,Licorice Pizza,2021,https://boxd.it/qTKY,
959,West Side Story,2021,https://boxd.it/iwt0,
960,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
961,Triangle of Sadness,2022,https://boxd.it/hXlq,
962,Decision to Leave,2022,https://boxd.it/qp9e,
963,The First Slam Dunk,2022,https://boxd.it/tt94,
964,TÁR,2022,https://boxd.it/uNIA,
965,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
966,The Fabelmans,2022,https://boxd.it/ugoM,
967,Hundreds of Beavers,2022,https://boxd.it/CyUM,
968,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
969,Babylon,2022,https://boxd.it/mM02,
970,Past Lives,2023,https://boxd.it/oNB8,
971,Beau Is Afraid,2023,https://boxd.it/u2gE,
972,Asteroid City,2023,https://boxd.it/s3ds,
973,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
974,Barbie,2023,https://boxd.it/bCLK,
975,Oppenheimer,2023,https://boxd.it/wUow,
976,The Boy and the Heron,2023,https://boxd.it/ipeM,
977,The Holdovers,2023,https://boxd.it/vHza,
978,Poor Things,2023,https://boxd.it/tNWU,
979,Godzilla Minus One,2023,https://boxd.it/zu4c,
980,A Real Pain,2024,https://boxd.it/CjNG,
981,Dune: Part Two,2024,https://boxd.it/pUfA,
982,Challengers,2024,https://boxd.it/zld0,
983,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
984,Kinds of Kindness,2024,https://boxd.it/CWPw,
985,Anora,2024,https://boxd.it/Egcw,
986,Flow,2024,https://boxd.it/v1Ei,
987,Conclave,2024,https://boxd.it/AO8q,
988,The Wild Robot,2024,https://boxd.it/IWFy,
989,Wallace & Gromit: Vengeance Most Fowl,2024,https://boxd.it/z14C,
990,The Ballad of Wallis Island,2025,https://boxd.it/GqT0,
991,Train Dreams,2025,https://boxd.it/LdDo,
992,Sinners,2025,https://boxd.it/KQMM,
993,28 Years Later,2025,https://boxd.it/FEGM,
994,Superman,2025,https://boxd.it/E9IU,
995,No Other Choice,2025,https://boxd.it/nKiA,
996,Wake Up Dead Man,2025,https://boxd.it/uAKS,
997,The Long Walk,2025,https://boxd.it/mic8,
998,One Battle After Another,2025,https://boxd.it/DUHM,
999,Marty Supreme,2025,https://boxd.it/Off0,
1000,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA,
