Letterboxd list export v7
Date,Name,Tags,URL,Description
507,Annie Hall,1977,https://boxd.it/29M2,
508,Star Wars,1977,https://boxd.it/72s,
509,The Duellists,1977,https://boxd.it/1FLI,
510,The Rescuers,1977,https://boxd.it/1U8Q,
511,Sorcerer,1977,https://boxd.it/14J6,
512,The Spy Who Loved Me,1977,https://boxd.it/29NY,
513,The Last Wave,1977,https://boxd.it/2oOM,
514,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
515,I Wanna Hold Your Hand,1978,https://boxd.it/rN4,
516,The Driver,1978,https://boxd.it/27jW,
517,Grease,1978,https://boxd.it/29YW,
518,Days of Heaven,1978,https://boxd.it/1JRg,
519,Autumn Sonata,1978,https://boxd.it/1Rio,
520,Halloween,1978,https://boxd.it/2wRu,
521,The Deer Hunter,1978,https://boxd.it/1T6O,
522,Superman,1978,https://boxd.it/27Qm,
523,Lupin the Third: The Mystery of Mamo,1978,https://boxd.it/1lSk,
524,Invasion of the Body Snatchers,1978,https://boxd.it/1SWk,
525,Real Life,1979,https://boxd.it/1fR6,
526,Mad Max,1979,https://boxd.it/1Y7i,
527,Apocalypse Now,1979,https://boxd.it/6ZS,
528,Alien,1979,https://boxd.it/2awY,
529,Stalker,1979,https://boxd.it/28PO,
530,The Muppet Movie,1979,https://boxd.it/1UrS,
531,Moonraker,1979,https://boxd.it/29MQ,
532,The Castle of Cagliostro,1979,https://boxd.it/1Mn4,
533,Life of Brian,1979,https://boxd.it/2a4q,
534,Star Trek: The Motion Picture,1979,https://boxd.it/2b0O,
535,The Empire Strikes Back,1980,https://boxd.it/27Vw,
536,The Shining,1980,https://boxd.it/29Nu,
537,The Blues Brothers,1980,https://boxd.it/2adi,
538,Airplane!,1980,https://boxd.it/29yu,
539,Used Cars,1980,https://boxd.it/1O1k,
540,Melvin and Howard,1980,https://boxd.it/15ey,
541,Ordinary People,1980,https://boxd.it/1JTm,
542,The Elephant Man,1980,https://boxd.it/27LQ,
543,Raging Bull,1980,https://boxd.it/28yI,
544,Superman II,1980,https://boxd.it/204q,
545,Thief,1981,https://boxd.it/1TEc,
546,Excalibur,1981,https://boxd.it/1TDI,
547,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
548,For Your Eyes Only,1981,https://boxd.it/29MG,
549,The Great Muppet Caper,1981,https://boxd.it/1N9i,
550,Blow Out,1981,https://boxd.it/1TlE,
551,The Fox and the Hound,1981,https://boxd.it/1V0o,
552,Heavy Metal,1981,https://boxd.it/1SZI,
553,The Evil Dead,1981,https://boxd.it/29Go,
554,Mad Max 2,1981,https://boxd.it/1ZPg,
555,Fitzcarraldo,1982,https://boxd.it/1YV8,
556,Diner,1982,https://boxd.it/1Pro,
557,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
558,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
559,Blade Runner,1982,https://boxd.it/2bcA,
560,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,
561,First Blood,1982,https://boxd.it/28U0,
562,Gandhi,1982,https://boxd.it/29Dk,
563,The Dark Crystal,1982,https://boxd.it/1Tm8,
564,The Year of Living Dangerously,1982,https://boxd.it/1TBs,
565,Sans Soleil,1983,https://boxd.it/28B8,
566,Monty Python's The Meaning of Life,1983,https://boxd.it/249E,
567,Flashdance,1983,https://boxd.it/2abG,
568,Return of the Jedi,1983,https://boxd.it/27Vm,
569,Octopussy,1983,https://boxd.it/29Mw,
570,Trading Places,1983,https://boxd.it/28sK,
571,Superman III,1983,https://boxd.it/1YrM,
572,Terms of Endearment,1983,https://boxd.it/1ULo,
573,Scarface,1983,https://boxd.it/2b7g,
574,Project A,1983,https://boxd.it/1BLY,
575,This Is Spinal Tap,1984,https://boxd.it/1UOs,
576,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
577,Blood Simple,1984,https://boxd.it/1U16,
578,Stop Making Sense,1984,https://boxd.it/1ygo,
579,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
580,"Paris, Texas",1984,https://boxd.it/29Ts,
581,Ghostbusters,1984,https://boxd.it/g2w,
582,Gremlins,1984,https://boxd.it/29gg,
583,Top Secret!,1984,https://boxd.it/1ZSE,
584,Beverly Hills Cop,1984,https://boxd.it/2baE,
585,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
586,The Breakfast Club,1985,https://boxd.it/27q4,
587,Brazil,1985,https://boxd.it/2be2,
588,Ran,1985,https://boxd.it/1Tlu,
589,Return to Oz,1985,https://boxd.it/1QHM,
590,Back to the Future,1985,https://boxd.it/2b8e,
591,Pee-wee's Big Adventure,1985,https://boxd.it/22Lw,
592,After Hours,1985,https://boxd.it/1VfS,
593,Tampopo,1985,https://boxd.it/1SZe,
594,Clue,1985,https://boxd.it/1MDQ,
595,Top Gun,1986,https://boxd.it/29JC,
596,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
597,Labyrinth,1986,https://boxd.it/1POC,
598,The Great Mouse Detective,1986,https://boxd.it/1XlI,
599,Aliens,1986,https://boxd.it/29PA,
600,Castle in the Sky,1986,https://boxd.it/1W4G,
601,Stand by Me,1986,https://boxd.it/2aOe,
602,Blue Velvet,1986,https://boxd.it/29BI,
603,Star Trek IV: The Voyage Home,1986,https://boxd.it/2aYe,
604,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
605,Raising Arizona,1987,https://boxd.it/2avQ,
606,Evil Dead II,1987,https://boxd.it/29Ge,
607,Withnail & I,1987,https://boxd.it/1Qa4,
608,Dirty Dancing,1987,https://boxd.it/2baY,
609,Predator,1987,https://boxd.it/2b84,
610,The Witches of Eastwick,1987,https://boxd.it/2272,
611,RoboCop,1987,https://boxd.it/22Wu,
612,The Princess Bride,1987,https://boxd.it/26EY,
613,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
614,Broadcast News,1987,https://boxd.it/1RxS,
615,Beetlejuice,1988,https://boxd.it/24QI,
616,Grave of the Fireflies,1988,https://boxd.it/1RUM,
617,My Neighbor Totoro,1988,https://boxd.it/20eA,
618,Akira,1988,https://boxd.it/2b1i,
619,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
620,Die Hard,1988,https://boxd.it/2a7u,
621,A Fish Called Wanda,1988,https://boxd.it/29YC,
622,Midnight Run,1988,https://boxd.it/1ZnQ,
623,They Live,1988,https://boxd.it/20lm,
624,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,
625,Heathers,1989,https://boxd.it/26x4,
626,Major League,1989,https://boxd.it/1Xts,
627,Do the Right Thing,1989,https://boxd.it/29gA,
628,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
629,Batman,1989,https://boxd.it/2aIU,
630,When Harry Met Sally...,1989,https://boxd.it/29W2,
631,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
632,The Abyss,1989,https://boxd.it/26mK,
633,The Little Mermaid,1989,https://boxd.it/1WYO,
634,Back to the Future Part II,1989,https://boxd.it/2aYI,
635,Tremors,1990,https://boxd.it/1YSe,
636,Metropolitan,1990,https://boxd.it/1Mku,
637,Back to the Future Part III,1990,https://boxd.it/2aTS,
638,Total Recall,1990,https://boxd.it/29qK,
639,Dick Tracy,1990,https://boxd.it/201w,
640,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
641,GoodFellas,1990,https://boxd.it/29FA,
642,Miller's Crossing,1990,https://boxd.it/2avG,
643,Edward Scissorhands,1990,https://boxd.it/2aZc,
644,Mermaids,1990,https://boxd.it/244u,
645,The Silence of the Lambs,1991,https://boxd.it/2aHW,
646,Barton Fink,1991,https://boxd.it/2aFQ,
647,Thelma & Louise,1991,https://boxd.it/28Ew,
648,The Rocketeer,1991,https://boxd.it/1WIG,
649,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
650,Only Yesterday,1991,https://boxd.it/1MR4,
651,Beauty and the Beast,1991,https://boxd.it/1XhG,
652,Cape Fear,1991,https://boxd.it/28vu,
653,The Addams Family,1991,https://boxd.it/267g,
654,Star Trek VI: The Undiscovered Country,1991,https://boxd.it/2aXg,
655,Reservoir Dogs,1992,https://boxd.it/2agc,
656,The Player,1992,https://boxd.it/1WlM,
657,Hard Boiled,1992,https://boxd.it/1T6a,
658,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
659,Porco Rosso,1992,https://boxd.it/1Tp2,
660,Batman Returns,1992,https://boxd.it/2awa,
661,A League of Their Own,1992,https://boxd.it/1UdG,
662,Army of Darkness,1992,https://boxd.it/29G4,
663,Aladdin,1992,https://boxd.it/29yE,
664,The Muppet Christmas Carol,1992,https://boxd.it/1WgC,
665,Groundhog Day,1993,https://boxd.it/2b3e,
666,The Wedding Banquet,1993,https://boxd.it/1Z82,
667,Ocean Waves,1993,https://boxd.it/1CtQ,
668,Much Ado About Nothing,1993,https://boxd.it/1SDM,
669,The Piano,1993,https://boxd.it/29Kq,
670,Dazed and Confused,1993,https://boxd.it/1Ylk,
671,Jurassic Park,1993,https://boxd.it/2aA2,
672,Last Action Hero,1993,https://boxd.it/1YhW,
673,Sleepless in Seattle,1993,https://boxd.it/29re,
674,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,
675,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
676,Eat Drink Man Woman,1994,https://boxd.it/1Wem,
677,Pulp Fiction,1994,https://boxd.it/29Pq,
678,The Lion King,1994,https://boxd.it/201Q,
679,Chungking Express,1994,https://boxd.it/1UDa,
680,Pom Poko,1994,https://boxd.it/1Mvi,
681,Quiz Show,1994,https://boxd.it/1TPa,
682,The Shawshank Redemption,1994,https://boxd.it/2aHi,
683,Ed Wood,1994,https://boxd.it/2adM,
684,Little Women,1994,https://boxd.it/1YiU,
685,The Usual Suspects,1995,https://boxd.it/29XE,
686,The Quick and the Dead,1995,https://boxd.it/1Sx0,
687,Clueless,1995,https://boxd.it/1Ygk,
688,Whisper of the Heart,1995,https://boxd.it/17uy,
689,Babe,1995,https://boxd.it/1Yh8,
690,Fallen Angels,1995,https://boxd.it/1UkW,
691,Se7en,1995,https://boxd.it/29zs,
692,GoldenEye,1995,https://boxd.it/29KU,
693,Toy Story,1995,https://boxd.it/29qA,
694,Heat,1995,https://boxd.it/2bg8,
695,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
696,Happy Gilmore,1996,https://boxd.it/1Yey,
697,Muppet Treasure Island,1996,https://boxd.it/1VaS,
698,Trainspotting,1996,https://boxd.it/29XY,
699,Fargo,1996,https://boxd.it/2aHM,
700,James and the Giant Peach,1996,https://boxd.it/1W0O,
701,Mission: Impossible,1996,https://boxd.it/29d2,
702,Mars Attacks!,1996,https://boxd.it/2bd4,
703,Scream,1996,https://boxd.it/24EC,
704,Hamlet,1996,https://boxd.it/1VZc,
705,Lost Highway,1997,https://boxd.it/29Wc,
706,Austin Powers: International Man of Mystery,1997,https://boxd.it/29y0,
707,L.A. Confidential,1997,https://boxd.it/27oC,
708,Men in Black,1997,https://boxd.it/2a0I,
709,Contact,1997,https://boxd.it/29OM,
710,Princess Mononoke,1997,https://boxd.it/2b4w,
711,Perfect Blue,1997,https://boxd.it/1W7A,
712,Titanic,1997,https://boxd.it/2a2k,
713,Starship Troopers,1997,https://boxd.it/2a7k,
714,Good Will Hunting,1997,https://boxd.it/2ahY,
715,The Big Lebowski,1998,https://boxd.it/2b6C,
716,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
717,The Truman Show,1998,https://boxd.it/18U8,
718,Mulan,1998,https://boxd.it/1VFw,
719,Run Lola Run,1998,https://boxd.it/2b8o,
720,A Simple Plan,1998,https://boxd.it/1WMo,
721,Rushmore,1998,https://boxd.it/1TAO,
722,A Bug's Life,1998,https://boxd.it/1Yyy,
723,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
724,You've Got Mail,1998,https://boxd.it/1Yye,
725,The Matrix,1999,https://boxd.it/2a1m,
726,Election,1999,https://boxd.it/1YEc,
727,"South Park: Bigger, Longer & Uncut",1999,https://boxd.it/1YAO,
728,Eyes Wide Shut,1999,https://boxd.it/2axs,
729,The Iron Giant,1999,https://boxd.it/1Wow,
730,The Sixth Sense,1999,https://boxd.it/29Js,
731,Being John Malkovich,1999,https://boxd.it/2ahu,
732,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
733,Toy Story 2,1999,https://boxd.it/29qq,
734,Magnolia,1999,https://boxd.it/2aze,
735,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
736,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
737,Chicken Run,2000,https://boxd.it/20Xg,
738,Snatch,2000,https://boxd.it/2b7U,
739,Together,2000,https://boxd.it/29JW,
740,Memento,2000,https://boxd.it/2bcK,
741,Joint Security Area,2000,https://boxd.it/26Ja,
742,Unbreakable,2000,https://boxd.it/1XV2,
743,Cast Away,2000,https://boxd.it/20i8,
744,Battle Royale,2000,https://boxd.it/25zS,
745,Donnie Darko,2001,https://boxd.it/2b2A,
746,Wet Hot American Summer,2001,https://boxd.it/27hw,
747,Amélie,2001,https://boxd.it/2aUc,
748,Mulholland Drive,2001,https://boxd.it/297o,
749,Y Tu Mamá También,2001,https://boxd.it/28QM,
750,Spirited Away,2001,https://boxd.it/2b4m,
751,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
752,"Monsters, Inc.",2001,https://boxd.it/2a46,
753,Gosford Park,2001,https://boxd.it/239e,
754,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
755,8 Women,2002,https://boxd.it/27Lm,
756,Sympathy for Mr. Vengeance,2002,https://boxd.it/23WU,
757,Spider-Man,2002,https://boxd.it/2a8i,
758,City of God,2002,https://boxd.it/2a2a,
759,The Bourne Identity,2002,https://boxd.it/26EO,
760,Lilo & Stitch,2002,https://boxd.it/1TAY,
761,The Spanish Apartment,2002,https://boxd.it/28Cq,
762,28 Days Later,2002,https://boxd.it/2aXU,
763,Chicago,2002,https://boxd.it/28zm,
764,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
765,Memories of Murder,2003,https://boxd.it/1TSo,
766,Finding Nemo,2003,https://boxd.it/72i,
767,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
768,Lost in Translation,2003,https://boxd.it/2b0E,
769,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
770,Love Actually,2003,https://boxd.it/2aeU,
771,School of Rock,2003,https://boxd.it/28xK,
772,Master and Commander: The Far Side of the World,2003,https://boxd.it/200S,
773,Oldboy,2003,https://boxd.it/29R2,
774,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
775,Kung Fu Hustle,2004,https://boxd.it/1YBi,
776,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
777,Shaun of the Dead,2004,https://boxd.it/29J8,
778,Mean Girls,2004,https://boxd.it/1VNg,
779,Shrek 2,2004,https://boxd.it/29z8,
780,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
781,Spider-Man 2,2004,https://boxd.it/2a88,
782,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
783,The Incredibles,2004,https://boxd.it/1XLm,
784,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
785,Brick,2005,https://boxd.it/1Z6A,
786,The Hitchhiker's Guide to the Galaxy,2005,https://boxd.it/20VE,
787,Match Point,2005,https://boxd.it/2b6s,
788,Kiss Kiss Bang Bang,2005,https://boxd.it/23c8,
789,Batman Begins,2005,https://boxd.it/2aIg,
790,War of the Worlds,2005,https://boxd.it/2bde,
791,Lady Vengeance,2005,https://boxd.it/248G,
792,Serenity,2005,https://boxd.it/1Km4,
793,Brokeback Mountain,2005,https://boxd.it/2b2q,
794,Wallace & Gromit: The Curse of the Were-Rabbit,2005,https://boxd.it/2ac0,
795,The Host,2006,https://boxd.it/28ZY,
796,Marie Antoinette,2006,https://boxd.it/27Wa,
797,Pan's Labyrinth,2006,https://boxd.it/28No,
798,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,
799,Paprika,2006,https://boxd.it/23wW,
800,The Queen,2006,https://boxd.it/292e,
801,Children of Men,2006,https://boxd.it/1Y2i,
802,The Departed,2006,https://boxd.it/28MA,
803,The Prestige,2006,https://boxd.it/293w,
804,Casino Royale,2006,https://boxd.it/1alk,
805,Hot Fuzz,2007,https://boxd.it/2416,
806,5 Centimeters per Second,2007,https://boxd.it/16G4,
807,Sunshine,2007,https://boxd.it/28Xy,
808,No Country for Old Men,2007,https://boxd.it/21ew,
809,Ratatouille,2007,https://boxd.it/27ww,
810,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe,
811,Hot Rod,2007,https://boxd.it/1X9C,
812,"Lust, Caution",2007,https://boxd.it/244k,
813,Juno,2007,https://boxd.it/210a,
814,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
815,In Bruges,2008,https://boxd.it/20n8,
816,Happy-Go-Lucky,2008,https://boxd.it/1W68,
817,Iron Man,2008,https://boxd.it/28dA,
818,Speed Racer,2008,https://boxd.it/20UQ,
819,"The Good, the Bad, the Weird",2008,https://boxd.it/1MSG,
820,WALL·E,2008,https://boxd.it/1VEo,
821,The Dark Knight,2008,https://boxd.it/2b0k,
822,Ponyo,2008,https://boxd.it/1S0A,
823,Burn After Reading,2008,https://boxd.it/23BW,
824,Slumdog Millionaire,2008,https://boxd.it/1S3E,
825,Mary and Max,2009,https://boxd.it/1y2m,
826,(500) Days of Summer,2009,https://boxd.it/1EmM,
827,In the Loop,2009,https://boxd.it/1EsA,
828,Thirst,2009,https://boxd.it/1Aqq,
829,Mother,2009,https://boxd.it/1m9g,
830,Inglourious Basterds,2009,https://boxd.it/1JzG,
831,A Town Called Panic,2009,https://boxd.it/11ki,
832,Redline,2009,https://boxd.it/2pQ0,
833,A Serious Man,2009,https://boxd.it/1RFW,
834,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
835,Boy,2010,https://boxd.it/13RS,
836,Four Lions,2010,https://boxd.it/18do,
837,How to Train Your Dragon,2010,https://boxd.it/1WRy,
838,Toy Story 3,2010,https://boxd.it/1WRe,
839,Inception,2010,https://boxd.it/1skk,
840,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
841,The King's Speech,2010,https://boxd.it/dX0,
842,Submarine,2010,https://boxd.it/H4a,
843,The Social Network,2010,https://boxd.it/17ue,
844,Tangled,2010,https://boxd.it/15gO,
845,Attack the Block,2011,https://boxd.it/hFO,
846,Midnight in Paris,2011,https://boxd.it/i4a,
847,Melancholia,2011,https://boxd.it/bPI,
848,Captain America: The First Avenger,2011,https://boxd.it/28b0,
849,Tinker Tailor Soldier Spy,2011,https://boxd.it/FRY,
850,The Raid,2011,https://boxd.it/3hBy,
851,Moneyball,2011,https://boxd.it/glS,
852,The Adventures of Tintin,2011,https://boxd.it/1Irc,
853,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
854,The Cabin in the Woods,2011,https://boxd.it/1zOc,
855,Beasts of the Southern Wild,2012,https://boxd.it/2XPK,
856,21 Jump Street,2012,https://boxd.it/J0,
857,The Avengers,2012,https://boxd.it/1xFW,
858,Moonrise Kingdom,2012,https://boxd.it/2Wng,
859,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
860,Frances Ha,2012,https://boxd.it/41Xg,
861,Looper,2012,https://boxd.it/ham,
862,Life of Pi,2012,https://boxd.it/37pC,
863,Skyfall,2012,https://boxd.it/17Fc,
864,Django Unchained,2012,https://boxd.it/2cCk,
865,Stoker,2013,https://boxd.it/34S2,
866,Computer Chess,2013,https://boxd.it/4Y1g,
867,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
868,The World's End,2013,https://boxd.it/3EiO,
869,The Wind Rises,2013,https://boxd.it/4JQS,
870,Snowpiercer,2013,https://boxd.it/3Icg,
871,Gravity,2013,https://boxd.it/GZY,
872,The Double,2013,https://boxd.it/4DLW,
873,Her,2013,https://boxd.it/4O24,
874,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
875,Whiplash,2014,https://boxd.it/7bQA,
876,What We Do in the Shadows,2014,https://boxd.it/7eQy,
877,The Raid 2,2014,https://boxd.it/5uz0,
878,The Lego Movie,2014,https://boxd.it/4pDO,
879,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
880,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,
881,Song of the Sea,2014,https://boxd.it/3Ic6,
882,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
883,Nightcrawler,2014,https://boxd.it/780m,
884,Interstellar,2014,https://boxd.it/4VZ8,
885,Ex Machina,2015,https://boxd.it/7T2k,
886,Victoria,2015,https://boxd.it/amSe,
887,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
888,The Lobster,2015,https://boxd.it/7tnw,
889,Inside Out,2015,https://boxd.it/4KHC,
890,Room,2015,https://boxd.it/7T0y,
891,Steve Jobs,2015,https://boxd.it/araG,
892,The Martian,2015,https://boxd.it/8SeG,
893,The Big Short,2015,https://boxd.it/ajZw,
894,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
895,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
896,Swiss Army Man,2016,https://boxd.it/bDG2,
897,The Red Turtle,2016,https://boxd.it/bdkE,
898,The Nice Guys,2016,https://boxd.it/94Hg,
899,The Handmaiden,2016,https://boxd.it/948A,
900,Your Name.,2016,https://boxd.it/cUqs,
901,La La Land,2016,https://boxd.it/a5fa,
902,Arrival,2016,https://boxd.it/aNGk,
903,Moana,2016,https://boxd.it/8tfY,
904,Silence,2016,https://boxd.it/2cAo,
905,Get Out,2017,https://boxd.it/eOCm,
906,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
907,First Reformed,2017,https://boxd.it/go9C,
908,The Death of Stalin,2017,https://boxd.it/ea9Y,
909,Blade Runner 2049,2017,https://boxd.it/b8wK,
910,Coco,2017,https://boxd.it/bYJQ,
911,One Cut of the Dead,2017,https://boxd.it/iAFu,
912,Paddington 2,2017,https://boxd.it/bCF8,
913,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
914,Phantom Thread,2017,https://boxd.it/e4uc,
915,Sorry to Bother You,2018,https://boxd.it/f21E,
916,Annihilation,2018,https://boxd.it/9yzm,
917,Avengers: Infinity War,2018,https://boxd.it/9vEe,
918,BlacKkKlansman,2018,https://boxd.it/hxL8,
919,Burning,2018,https://boxd.it/hHUa,
920,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,
921,First Man,2018,https://boxd.it/cPym,
922,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
923,The Favourite,2018,https://boxd.it/d2hI,
924,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
925,The Farewell,2019,https://boxd.it/kIky,
926,Avengers: Endgame,2019,https://boxd.it/9vE4,
927,Promare,2019,https://boxd.it/keFQ,
928,I Lost My Body,2019,https://boxd.it/lAYs,
929,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
930,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
931,Parasite,2019,https://boxd.it/hTha,
932,Marriage Story,2019,https://boxd.it/hJAw,
933,Knives Out,2019,https://boxd.it/jWEA,
934,Little Women,2019,https://boxd.it/aSVk,
935,Promising Young Woman,2020,https://boxd.it/loRE,
936,Palm Springs,2020,https://boxd.it/lCXQ,
937,Emma.,2020,https://boxd.it/kmg0,
938,Shiva Baby,2020,https://boxd.it/oIv0,
939,Beyond the Infinite Two Minutes,2020,https://boxd.it/ujVk,
940,Da 5 Bloods,2020,https://boxd.it/lnXw,
941,Tenet,2020,https://boxd.it/leq4,
942,Wolfwalkers,2020,https://boxd.it/fGrC,
943,Soul,2020,https://boxd.it/ioLA,
944,The Kid Detective,2020,https://boxd.it/r0qm,
945,Annette,2021,https://boxd.it/f0RS,
946,The Suicide Squad,2021,https://boxd.it/fw6O,
947,The Green Knight,2021,https://boxd.it/kuy2,
948,The Power of the Dog,2021,https://boxd.it/m99E,
949,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
950,Dune,2021,https://boxd.it/fA7G,
951,The Tragedy of Macbeth,2021,https://boxd.it/lMi4,
952,"tick, tick... BOOM!",2021,https://boxd.it/jz2e,
953,Licorice Pizza,2021,https://boxd.it/qTKY,
954,West Side Story,2021,https://boxd.it/iwt0,
955,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
956,Triangle of Sadness,2022,https://boxd.it/hXlq,
957,Decision to Leave,2022,https://boxd.it/qp9e,
958,The First Slam Dunk,2022,https://boxd.it/tt94,
959,TÁR,2022,https://boxd.it/uNIA,
960,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
961,The Fabelmans,2022,https://boxd.it/ugoM,
962,Hundreds of Beavers,2022,https://boxd.it/CyUM,
963,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
964,Babylon,2022,https://boxd.it/mM02,
965,Past Lives,2023,https://boxd.it/oNB8,
966,Beau Is Afraid,2023,https://boxd.it/u2gE,
967,Asteroid City,2023,https://boxd.it/s3ds,
968,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
969,Barbie,2023,https://boxd.it/bCLK,
970,Oppenheimer,2023,https://boxd.it/wUow,
971,The Boy and the Heron,2023,https://boxd.it/ipeM,
972,The Holdovers,2023,https://boxd.it/vHza,
973,Poor Things,2023,https://boxd.it/tNWU,
974,Godzilla Minus One,2023,https://boxd.it/zu4c,
975,A Real Pain,2024,https://boxd.it/CjNG,
976,Dune: Part Two,2024,https://boxd.it/pUfA,
977,Challengers,2024,https://boxd.it/zld0,
978,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
979,Kinds of Kindness,2024,https://boxd.it/CWPw,
980,Anora,2024,https://boxd.it/Egcw,
981,Flow,2024,https://boxd.it/v1Ei,
982,Conclave,2024,https://boxd.it/AO8q,
983,The Wild Robot,2024,https://boxd.it/IWFy,
984,Wallace & Gromit: Vengeance Most Fowl,2024,https://boxd.it/z14C,
985,The Ballad of Wallis Island,2025,https://boxd.it/GqT0,
986,Sinners,2025,https://boxd.it/KQMM,
987,The Secret Agent,2025,https://boxd.it/KkUE,
988,28 Years Later,2025,https://boxd.it/FEGM,
989,Weapons,2025,https://boxd.it/EMTM,
990,No Other Choice,2025,https://boxd.it/nKiA,
991,Wake Up Dead Man,2025,https://boxd.it/uAKS,
992,The Long Walk,2025,https://boxd.it/mic8,
993,One Battle After Another,2025,https://boxd.it/DUHM,
994,Marty Supreme,2025,https://boxd.it/Off0,
995,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA,
996,Send Help,2026,https://boxd.it/JuhA,
997,Hoppers,2026,https://boxd.it/OFpg,
998,Project Hail Mary,2026,https://boxd.it/pEeQ,
999,The Drama,2026,https://boxd.it/OA2w,
1000,Untold: Chess Mates,2026,https://boxd.it/11dOo,
