Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-08-13,clone matteo canon,"topstats, canon, favorites, favstats",https://boxd.it/WwPtg,

Position,Name,Year,URL,Description
504,Twin Peaks,1977,https://boxd.it/vCVq,
505,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
506,Twin Peaks: The Return,2017,https://boxd.it/hN9O,
507,Twins in Paradise,2020,https://boxd.it/qPOW,
508,Ulysse,1983,https://boxd.it/7BzA,
509,Umberto D.,1952,https://boxd.it/29vg,
510,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
511,Uncut Gems,2019,https://boxd.it/gXGc,
512,Unfriended,2014,https://boxd.it/8sXg,
513,Unfriended: Dark Web,2018,https://boxd.it/ifs0,
514,Unstoppable,2010,https://boxd.it/SVO,
515,Uptown Girls,2003,https://boxd.it/1N64,
516,Vanilla Sky,2001,https://boxd.it/27TK,
517,The VelociPastor,2017,https://boxd.it/glzW,
518,VERTIGO RUSH,2007,https://boxd.it/bE36,
519,Videodrome,1983,https://boxd.it/29uC,
520,The Village,2004,https://boxd.it/21iS,
521,The Visit,2015,https://boxd.it/9ssO,
522,The Visitation,2002,https://boxd.it/ck8M,
523,Voices Through Time,1996,https://boxd.it/64Lc,
524,Wagon Master,1950,https://boxd.it/18wU,
525,Waitress,2007,https://boxd.it/1Vt6,
526,A Walk,1990,https://boxd.it/dWgc,
527,War of the Worlds,2005,https://boxd.it/2bde,
528,The Warriors,1979,https://boxd.it/1TLC,
529,"Water, Water Every Hare",1952,https://boxd.it/xG4,
530,Wayne's World,1992,https://boxd.it/1ZHG,
531,We All Loved Each Other So Much,1974,https://boxd.it/XjK,
532,Weapons,2025,https://boxd.it/EMTM,
533,The Wedding Singer,1998,https://boxd.it/1USO,
534,Werckmeister Harmonies,2000,https://boxd.it/1zzw,
535,Wes Craven's New Nightmare,1994,https://boxd.it/1TsU,
536,What a Ghostly Silence There Is Tonight,1982,https://boxd.it/aEE,
537,"What's Up, Doc?",1972,https://boxd.it/21iy,
538,Whatsoeverly,2011,https://boxd.it/pls,
539,When Harry Met Sally...,1989,https://boxd.it/29W2,
540,Where Is the Friend's House?,1987,https://boxd.it/ELg,
541,Whiplash,2014,https://boxd.it/7bQA,
542,White Chicks,2004,https://boxd.it/1SpK,
543,White Dog,1982,https://boxd.it/Jtc,
544,Wild at Heart,1990,https://boxd.it/2aii,
545,The Wild Robot,2024,https://boxd.it/IWFy,
546,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
547,Winter Light,1963,https://boxd.it/1nrU,
548,Witness for the Prosecution,1957,https://boxd.it/18H4,
549,The Wizard of Oz,1939,https://boxd.it/29Xu,
550,The Wolf Man,1941,https://boxd.it/1PG4,
551,A Woman Under the Influence,1974,https://boxd.it/1myg,
552,Wonka,2023,https://boxd.it/tCQm,
553,Workers for the Good Lord,2000,https://boxd.it/3sxC,
554,The World's End,2013,https://boxd.it/3EiO,
555,WTC Haikus,2010,https://boxd.it/53BS,
556,Xanadu,1980,https://boxd.it/1LMs,
557,You Killed Me First,1985,https://boxd.it/52d6,
558,"You, the World and I",2010,https://boxd.it/7Pyw,
559,Young Mr. Lincoln,1939,https://boxd.it/Tsy,
560,Zoolander,2001,https://boxd.it/1YMA,
