Letterboxd list export v7
Date,Name,Tags,URL,Description
510,Zabriskie Point,1970,https://boxd.it/25Yy,
511,Performance,1970,https://boxd.it/1txE,
512,Woodstock,1970,https://boxd.it/1YCU,
513,Gimme Shelter,1970,https://boxd.it/2b42,
514,The Garden of the Finzi-Continis,1970,https://boxd.it/23PE,
515,Dirty Harry,1971,https://boxd.it/299E,
516,A Clockwork Orange,1971,https://boxd.it/2aVE,
517,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,
518,The Sorrow and the Pity,1969,https://boxd.it/NFgQ,
519,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
520,The Devils,1971,https://boxd.it/1inI,
521,The Hired Hand,1971,https://boxd.it/WGS,
522,WR: Mysteries of the Organism,1971,https://boxd.it/WFK,
523,Walkabout,1971,https://boxd.it/1bsG,
524,Klute,1971,https://boxd.it/2ako,
525,Harold and Maude,1971,https://boxd.it/2axM,
526,The French Connection,1971,https://boxd.it/296g,
527,Red Psalm,1972,https://boxd.it/355A,
528,Get Carter,1971,https://boxd.it/28HU,
529,Shaft,1971,https://boxd.it/2ais,
530,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
531,The Last Picture Show,1971,https://boxd.it/1weg,
532,Wanda,1970,https://boxd.it/2OjK,
533,Murmur of the Heart,1971,https://boxd.it/WKg,
534,Straw Dogs,1971,https://boxd.it/2982,
535,Two-Lane Blacktop,1971,https://boxd.it/1sfE,
536,Wake in Fright,1971,https://boxd.it/1tWk,
537,Deliverance,1972,https://boxd.it/1VGk,
538,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
539,Cabaret,1972,https://boxd.it/1Vpe,
540,Solaris,1972,https://boxd.it/2a2Y,
541,Cries and Whispers,1972,https://boxd.it/1WK8,
542,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
543,The Godfather,1972,https://boxd.it/2aNK,
544,Last Tango in Paris,1972,https://boxd.it/28pw,
545,The Bitter Tears of Petra von Kant,1972,https://boxd.it/1WzE,
546,Fat City,1972,https://boxd.it/1JnU,
547,The Heartbreak Kid,1972,https://boxd.it/11aM,
548,Frenzy,1972,https://boxd.it/2a62,
549,Pink Flamingos,1972,https://boxd.it/29NO,
550,Sleuth,1972,https://boxd.it/298c,
551,Super Fly,1972,https://boxd.it/1BeU,
552,The Sting,1973,https://boxd.it/1Z5s,
553,The Mother and the Whore,1973,https://boxd.it/HQe,
554,High Plains Drifter,1973,https://boxd.it/1SOK,
555,Badlands,1973,https://boxd.it/25Fm,
556,American Graffiti,1973,https://boxd.it/29us,
557,Papillon,1973,https://boxd.it/22kK,
558,The Long Goodbye,1973,https://boxd.it/281O,
559,The Wicker Man,1973,https://boxd.it/1KnG,
560,Enter the Dragon,1973,https://boxd.it/1YCA,
561,Serpico,1973,https://boxd.it/1ZjE,
562,Don't Look Now,1973,https://boxd.it/29fC,
563,Day for Night,1973,https://boxd.it/28kG,
564,Mean Streets,1973,https://boxd.it/2aSU,
565,Sleeper,1973,https://boxd.it/1Tye,
566,The Exorcist,1973,https://boxd.it/1Yoo,
567,F for Fake,1973,https://boxd.it/VxA,
568,Pat Garrett & Billy the Kid,1973,https://boxd.it/1TvE,
569,Turkish Delight,1973,https://boxd.it/1CvW,
570,The Spirit of the Beehive,1973,https://boxd.it/24eY,
571,The Harder They Come,1972,https://boxd.it/20RC,
572,Fantastic Planet,1973,https://boxd.it/1KnQ,
573,Amarcord,1973,https://boxd.it/20NA,
574,The Towering Inferno,1974,https://boxd.it/22ly,
575,Bring Me the Head of Alfredo Garcia,1974,https://boxd.it/1SIs,
576,Dersu Uzala,1975,https://boxd.it/1XRO,
577,The Godfather Part II,1974,https://boxd.it/2aNq,
578,The Conversation,1974,https://boxd.it/2a38,
579,Mirror,1975,https://boxd.it/28Q8,
580,Chinatown,1974,https://boxd.it/29vU,
581,A Woman Under the Influence,1974,https://boxd.it/1myg,
582,Young Frankenstein,1974,https://boxd.it/25To,
583,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
584,Blazing Saddles,1974,https://boxd.it/1UHQ,
585,Céline and Julie Go Boating,1974,https://boxd.it/1sGA,
586,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,
587,Barry Lyndon,1975,https://boxd.it/25A2,
588,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
589,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
590,The Travelling Players,1975,https://boxd.it/29Oi,
591,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
592,Deewaar,1975,https://boxd.it/1AxG,
593,Dog Day Afternoon,1975,https://boxd.it/29bg,
594,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
595,Manila in the Claws of Light,1975,https://boxd.it/2taM,
596,Fox and His Friends,1975,https://boxd.it/Xma,
597,Nashville,1975,https://boxd.it/25GE,
598,"Salò, or the 120 Days of Sodom",1975,https://boxd.it/237s,
599,Cria!,1976,https://boxd.it/AoC,
600,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
601,India Song,1975,https://boxd.it/32HQ,
602,Jaws,1975,https://boxd.it/2a5e,
603,The Man Who Fell to Earth,1976,https://boxd.it/298w,
604,All the President's Men,1976,https://boxd.it/29lU,
605,The Outlaw Josey Wales,1976,https://boxd.it/1VuS,
606,The Killing of a Chinese Bookie,1976,https://boxd.it/1hS6,
607,Network,1976,https://boxd.it/1VqG,
608,Carrie,1976,https://boxd.it/20ZQ,
609,Taxi Driver,1976,https://boxd.it/2b8y,
610,Rocky,1976,https://boxd.it/28Uk,
611,In the Realm of the Senses,1976,https://boxd.it/22qS,
612,The Ascent,1977,https://boxd.it/Eew,
613,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
614,The Last Wave,1977,https://boxd.it/2oOM,
615,Star Wars,1977,https://boxd.it/72s,
616,Stroszek,1977,https://boxd.it/1Td6,
617,Ceddo,1977,https://boxd.it/3m3G,
618,The American Friend,1977,https://boxd.it/1UkC,
619,Annie Hall,1977,https://boxd.it/29M2,
620,Suspiria,1977,https://boxd.it/1SNW,
621,Sleeping Dogs,1977,https://boxd.it/180u,
622,Last Chants for a Slow Dance,1977,https://boxd.it/3m3w,
623,Man of Marble,1977,https://boxd.it/2aQ0,
624,Saturday Night Fever,1977,https://boxd.it/1URQ,
625,Killer of Sheep,1978,https://boxd.it/1rPc,
626,Eraserhead,1977,https://boxd.it/299u,
627,Soldier of Orange,1977,https://boxd.it/29X0,
628,The Hills Have Eyes,1977,https://boxd.it/1Sa6,
629,Days of Heaven,1978,https://boxd.it/1JRg,
630,Halloween,1978,https://boxd.it/2wRu,
631,The Tree of Wooden Clogs,1978,https://boxd.it/1iRI,
632,The Chant of Jimmie Blacksmith,1978,https://boxd.it/2bJY,
633,The Deer Hunter,1978,https://boxd.it/1T6O,
634,Dawn of the Dead,1978,https://boxd.it/29gU,
635,Up in Smoke,1978,https://boxd.it/1TOm,
636,Grease,1978,https://boxd.it/29YW,
637,The 36th Chamber of Shaolin,1978,https://boxd.it/1SXC,
638,My Brilliant Career,1979,https://boxd.it/1JPE,
639,The Marriage of Maria Braun,1979,https://boxd.it/29Su,
640,Nosferatu the Vampyre,1979,https://boxd.it/21J0,
641,Stalker,1979,https://boxd.it/28PO,
642,Life of Brian,1979,https://boxd.it/2a4q,
643,Real Life,1979,https://boxd.it/1fR6,
644,Breaking Away,1979,https://boxd.it/1DMO,
645,Alien,1979,https://boxd.it/2awY,
646,Being There,1979,https://boxd.it/1WxS,
647,Manhattan,1979,https://boxd.it/29Na,
648,Apocalypse Now,1979,https://boxd.it/6ZS,
649,All That Jazz,1979,https://boxd.it/1JB8,
650,The Muppet Movie,1979,https://boxd.it/1UrS,
651,Christ Stopped at Eboli,1979,https://boxd.it/Xz4,
652,Mad Max,1979,https://boxd.it/1Y7i,
653,The Tin Drum,1979,https://boxd.it/29SO,
654,The Jerk,1979,https://boxd.it/21EO,
655,Kramer vs. Kramer,1979,https://boxd.it/h0w,
656,Ordinary People,1980,https://boxd.it/1JTm,
657,The Empire Strikes Back,1980,https://boxd.it/27Vw,
658,Atlantic City,1980,https://boxd.it/1yCa,
659,The Last Metro,1980,https://boxd.it/28fc,
660,The Shining,1980,https://boxd.it/29Nu,
661,The Elephant Man,1980,https://boxd.it/27LQ,
662,The Big Red One,1980,https://boxd.it/1KMm,
663,Loulou,1980,https://boxd.it/13Jk,
664,Raging Bull,1980,https://boxd.it/28yI,
665,Airplane!,1980,https://boxd.it/29yu,
666,An American Werewolf in London,1981,https://boxd.it/29yk,
667,Diva,1981,https://boxd.it/24fW,
668,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
669,Das Boot,1981,https://boxd.it/2av2,
670,Gallipoli,1981,https://boxd.it/1Tlk,
671,Chariots of Fire,1981,https://boxd.it/1YFu,
672,Body Heat,1981,https://boxd.it/1O9S,
673,Man of Iron,1981,https://boxd.it/2aPQ,
674,Reds,1981,https://boxd.it/1Hhq,
675,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
676,The Evil Dead,1981,https://boxd.it/29Go,
677,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,
678,Too Early / Too Late,1981,https://boxd.it/3m3m,
679,Poltergeist,1982,https://boxd.it/2a0o,
680,The Road,1982,https://boxd.it/yGY,
681,Blade Runner,1982,https://boxd.it/2bcA,
682,Diner,1982,https://boxd.it/1Pro,
683,Tootsie,1982,https://boxd.it/1YkG,
684,Fitzcarraldo,1982,https://boxd.it/1YV8,
685,Gandhi,1982,https://boxd.it/29Dk,
686,The Thing,1982,https://boxd.it/294O,
687,Fanny and Alexander,1982,https://boxd.it/22go,
688,The Night of the Shooting Stars,1982,https://boxd.it/XFm,
689,A Question of Silence,1982,https://boxd.it/3ldA,
690,The Draughtsman's Contract,1982,https://boxd.it/1VhO,
691,A Christmas Story,1983,https://boxd.it/29sw,
692,L'Argent,1983,https://boxd.it/XIg,
693,The Right Stuff,1983,https://boxd.it/1YoS,
694,The Big Chill,1983,https://boxd.it/1RHI,
695,Sans Soleil,1983,https://boxd.it/28B8,
696,Return of the Jedi,1983,https://boxd.it/27Vm,
697,The Ballad of Narayama,1983,https://boxd.it/XI6,
698,Terms of Endearment,1983,https://boxd.it/1ULo,
699,El Norte,1983,https://boxd.it/1IGm,
700,The 4th Man,1983,https://boxd.it/1o7c,
701,Videodrome,1983,https://boxd.it/29uC,
702,Koyaanisqatsi,1982,https://boxd.it/1U9E,
703,Scarface,1983,https://boxd.it/2b7g,
704,The King of Comedy,1982,https://boxd.it/2aJS,
705,Local Hero,1983,https://boxd.it/1Uiw,
706,Once Upon a Time in America,1984,https://boxd.it/2aCs,
707,The Terminator,1984,https://boxd.it/2aQY,
708,The Natural,1984,https://boxd.it/1TX4,
709,Ghostbusters,1984,https://boxd.it/g2w,
710,"Paris, Texas",1984,https://boxd.it/29Ts,
711,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
712,This Is Spinal Tap,1984,https://boxd.it/1UOs,
713,A Passage to India,1984,https://boxd.it/1Ld8,
714,Beverly Hills Cop,1984,https://boxd.it/2baE,
715,The Killing Fields,1984,https://boxd.it/29Yi,
716,Stranger Than Paradise,1984,https://boxd.it/2ajU,
717,Amadeus,1984,https://boxd.it/2aH8,
718,Prizzi's Honor,1985,https://boxd.it/27v4,
719,The Time to Live and the Time to Die,1985,https://boxd.it/Oc6,
720,The Breakfast Club,1985,https://boxd.it/27q4,
721,Come and See,1985,https://boxd.it/1w9q,
722,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
723,Out of Africa,1985,https://boxd.it/2a0S,
724,Ran,1985,https://boxd.it/1Tlu,
725,Back to the Future,1985,https://boxd.it/2b8e,
726,Brazil,1985,https://boxd.it/2be2,
727,Kiss of the Spider Woman,1985,https://boxd.it/1Tci,
728,The Quiet Earth,1985,https://boxd.it/1WTE,
729,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
730,Vagabond,1985,https://boxd.it/T0u,
731,Shoah,1985,https://boxd.it/XSK,
732,The Color Purple,1985,https://boxd.it/29oO,
733,A Room with a View,1986,https://boxd.it/1UfC,
734,Manhunter,1986,https://boxd.it/1TOw,
735,Blue Velvet,1986,https://boxd.it/29BI,
736,Hannah and Her Sisters,1986,https://boxd.it/23jy,
737,She's Gotta Have It,1986,https://boxd.it/1quC,
738,Children of a Lesser God,1986,https://boxd.it/27VG,
739,Caravaggio,1986,https://boxd.it/1DjC,
740,Salvador,1986,https://boxd.it/224i,
741,Platoon,1986,https://boxd.it/29BS,
742,Down by Law,1986,https://boxd.it/28CA,
743,The Decline of the American Empire,1986,https://boxd.it/1GQE,
744,Peking Opera Blues,1986,https://boxd.it/13fO,
745,Aliens,1986,https://boxd.it/29PA,
746,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
747,The Fly,1986,https://boxd.it/1YIe,
748,Top Gun,1986,https://boxd.it/29JC,
749,Sherman's March,1985,https://boxd.it/Zh2,
750,Stand by Me,1986,https://boxd.it/2aOe,
751,Tampopo,1985,https://boxd.it/1SZe,
752,The Horse Thief,1986,https://boxd.it/XWs,
753,Au Revoir les Enfants,1987,https://boxd.it/288U,
754,Raising Arizona,1987,https://boxd.it/2avQ,
755,Yeelen,1987,https://boxd.it/2rg4,
756,Project A Part II,1987,https://boxd.it/1BLO,
757,Wings of Desire,1987,https://boxd.it/2b26,
758,Withnail & I,1987,https://boxd.it/1Qa4,
759,The Princess Bride,1987,https://boxd.it/26EY,
760,A Chinese Ghost Story,1987,https://boxd.it/1lmI,
761,Full Metal Jacket,1987,https://boxd.it/2a1Q,
762,Broadcast News,1987,https://boxd.it/1RxS,
763,Babette's Feast,1987,https://boxd.it/1SYU,
764,"Good Morning, Vietnam",1987,https://boxd.it/29Aq,
765,Moonstruck,1987,https://boxd.it/27zg,
766,Wall Street,1987,https://boxd.it/1VFG,
767,The Untouchables,1987,https://boxd.it/2b6i,
768,Red Sorghum,1988,https://boxd.it/XYo,
769,Fatal Attraction,1987,https://boxd.it/1UTC,
770,The Dead,1987,https://boxd.it/13vC,
771,Bull Durham,1988,https://boxd.it/2wS8,
772,Hôtel Terminus: The Life and Times of Klaus Barbie,1988,https://boxd.it/Y6M,
773,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
774,The Vanishing,1988,https://boxd.it/1ZTW,
775,Alice,1988,https://boxd.it/1G3C,
776,Ariel,1988,https://boxd.it/73K,
777,The Thin Blue Line,1988,https://boxd.it/1OnK,
778,Akira,1988,https://boxd.it/2b1i,
779,A Fish Called Wanda,1988,https://boxd.it/29YC,
780,A Tale of the Wind,1988,https://boxd.it/3m32,
781,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,
782,Cinema Paradiso,1988,https://boxd.it/1UlA,
783,Grave of the Fireflies,1988,https://boxd.it/1RUM,
784,Big,1988,https://boxd.it/271S,
785,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
786,Dekalog,1989,https://boxd.it/bv4u,
787,Rain Man,1988,https://boxd.it/2avw,
788,Die Hard,1988,https://boxd.it/2a7u,
789,Dangerous Liaisons,1988,https://boxd.it/29r4,
790,Dead Ringers,1988,https://boxd.it/1Yqk,
791,RoboCop,1987,https://boxd.it/22Wu,
792,"Distant Voices, Still Lives",1988,https://boxd.it/Yv8,
793,When Harry Met Sally...,1989,https://boxd.it/29W2,
794,Crimes and Misdemeanors,1989,https://boxd.it/1Ty4,
795,Batman,1989,https://boxd.it/2aIU,
796,Field of Dreams,1989,https://boxd.it/26VK,
797,Glory,1989,https://boxd.it/1Y6u,
798,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
799,My Left Foot: The Story of Christy Brown,1989,https://boxd.it/1WW4,
800,The Killer,1989,https://boxd.it/1Vha,
801,Drugstore Cowboy,1989,https://boxd.it/2aj6,
802,The Asthenic Syndrome,1989,https://boxd.it/3m2o,
803,Do the Right Thing,1989,https://boxd.it/29gA,
804,The Unbelievable Truth,1989,https://boxd.it/15LC,
805,Roger & Me,1989,https://boxd.it/289I,
806,"sex, lies, and videotape",1989,https://boxd.it/28Oc,
807,A City of Sadness,1989,https://boxd.it/EIm,
808,Trust,1990,https://boxd.it/18Co,
809,"No Fear, No Die",1990,https://boxd.it/3m2e,
810,GoodFellas,1990,https://boxd.it/29FA,
811,Close-Up,1990,https://boxd.it/1m9q,
812,King of New York,1990,https://boxd.it/1Ynq,
813,Pretty Woman,1990,https://boxd.it/2b6M,
814,Dances with Wolves,1990,https://boxd.it/2a4K,
815,Henry: Portrait of a Serial Killer,1986,https://boxd.it/1VCM,
816,Archangel,1990,https://boxd.it/31Ua,
817,Total Recall,1990,https://boxd.it/29qK,
818,Edward Scissorhands,1990,https://boxd.it/2aZc,
819,Europa Europa,1990,https://boxd.it/1ZpW,
820,Boyz n the Hood,1991,https://boxd.it/29Ug,
821,La Belle Noiseuse,1991,https://boxd.it/1RxI,
822,The Rapture,1991,https://boxd.it/28Om,
823,A Brighter Summer Day,1991,https://boxd.it/1Luy,
824,JFK,1991,https://boxd.it/29xm,
825,Slacker,1990,https://boxd.it/1OUu,
826,Once Upon a Time in China,1991,https://boxd.it/1VOy,
827,Thelma & Louise,1991,https://boxd.it/28Ew,
828,My Own Private Idaho,1991,https://boxd.it/2ak4,
829,The Silence of the Lambs,1991,https://boxd.it/2aHW,
830,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
831,Delicatessen,1991,https://boxd.it/29lK,
832,The Double Life of Véronique,1991,https://boxd.it/28va,
833,Tongues Untied,1989,https://boxd.it/3m1g,
834,Raise the Red Lantern,1991,https://boxd.it/1WlC,
835,Hearts of Darkness: A Filmmaker's Apocalypse,1991,https://boxd.it/24ai,
836,Romper Stomper,1992,https://boxd.it/1Wku,
837,Strictly Ballroom,1992,https://boxd.it/1WkY,
838,The Player,1992,https://boxd.it/1WlM,
839,Reservoir Dogs,1992,https://boxd.it/2agc,
840,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
841,A Tale of Winter,1992,https://boxd.it/1WJO,
842,Unforgiven,1992,https://boxd.it/6Z4,
843,Center Stage,1991,https://boxd.it/2enm,
844,Man Bites Dog,1992,https://boxd.it/1X7Q,
845,The Crying Game,1992,https://boxd.it/1TYc,
846,The Blue Kite,1993,https://boxd.it/SE4,
847,Philadelphia,1993,https://boxd.it/1XMk,
848,The Puppetmaster,1993,https://boxd.it/3lA0,
849,Short Cuts,1993,https://boxd.it/29Nk,
850,Schindler's List,1993,https://boxd.it/2aq2,
851,Three Colours: Blue,1993,https://boxd.it/2b7K,
852,Farewell My Concubine,1993,https://boxd.it/1UTM,
853,Groundhog Day,1993,https://boxd.it/2b3e,
854,The Piano,1993,https://boxd.it/29Kq,
855,The Wedding Banquet,1993,https://boxd.it/1Z82,
856,Thirty Two Short Films About Glenn Gould,1993,https://boxd.it/1CDw,
857,Jurassic Park,1993,https://boxd.it/2aA2,
858,The Lion King,1994,https://boxd.it/201Q,
859,The Last Seduction,1994,https://boxd.it/1w4g,
860,Wild Reeds,1994,https://boxd.it/1sR4,
861,Crumb,1994,https://boxd.it/1tDi,
862,Heavenly Creatures,1994,https://boxd.it/2974,
863,Pulp Fiction,1994,https://boxd.it/29Pq,
864,Three Colours: Red,1994,https://boxd.it/2b7q,
865,Natural Born Killers,1994,https://boxd.it/2aNg,
866,Muriel's Wedding,1994,https://boxd.it/2aO4,
867,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
868,Hoop Dreams,1994,https://boxd.it/1Opc,
869,Satantango,1994,https://boxd.it/1j9M,
870,Clerks,1994,https://boxd.it/2706,
871,Four Weddings and a Funeral,1994,https://boxd.it/29KA,
872,Forrest Gump,1994,https://boxd.it/728,
873,Through the Olive Trees,1994,https://boxd.it/Lx6,
874,The Shawshank Redemption,1994,https://boxd.it/2aHi,
875,Dear Diary,1993,https://boxd.it/1vT8,
876,Chungking Express,1994,https://boxd.it/1UDa,
877,The Kingdom,1994,https://boxd.it/1AZA,
878,Braveheart,1995,https://boxd.it/2aTI,
879,Deseret,1996,https://boxd.it/3m1A,
880,Babe,1995,https://boxd.it/1Yh8,
881,Se7en,1995,https://boxd.it/29zs,
882,Smoke,1995,https://boxd.it/1WY0,
883,The White Balloon,1995,https://boxd.it/MkM,
884,Underground,1995,https://boxd.it/1SOA,
885,Dilwale Dulhania Le Jayenge,1995,https://boxd.it/1F9k,
886,Cyclo,1995,https://boxd.it/1aX4,
887,Clueless,1995,https://boxd.it/1Ygk,
888,Safe,1995,https://boxd.it/1gKU,
889,Heat,1995,https://boxd.it/2bg8,
890,Toy Story,1995,https://boxd.it/29qA,
891,Dead Man,1995,https://boxd.it/29h4,
892,The Usual Suspects,1995,https://boxd.it/29XE,
893,Zero Kelvin,1995,https://boxd.it/321A,
894,Trainspotting,1996,https://boxd.it/29XY,
895,Fargo,1996,https://boxd.it/2aHM,
896,Gabbeh,1996,https://boxd.it/TDm,
897,Three Lives and Only One Death,1996,https://boxd.it/sLI,
898,Shine,1996,https://boxd.it/20MC,
899,Scream,1996,https://boxd.it/24EC,
900,Secrets & Lies,1996,https://boxd.it/1UuC,
901,The English Patient,1996,https://boxd.it/2arE,
902,Lone Star,1996,https://boxd.it/1tge,
903,Breaking the Waves,1996,https://boxd.it/2b1W,
904,Independence Day,1996,https://boxd.it/2a1w,
905,The Ice Storm,1997,https://boxd.it/2c6I,
906,Fireworks,1997,https://boxd.it/22mQ,
907,Boogie Nights,1997,https://boxd.it/23um,
908,L.A. Confidential,1997,https://boxd.it/27oC,
909,Funny Games,1997,https://boxd.it/1WKM,
910,Open Your Eyes,1997,https://boxd.it/27TU,
911,The Sweet Hereafter,1997,https://boxd.it/1WNm,
912,Titanic,1997,https://boxd.it/2a2k,
913,Taste of Cherry,1997,https://boxd.it/1m8W,
914,Saving Private Ryan,1998,https://boxd.it/29ro,
915,Run Lola Run,1998,https://boxd.it/2b8o,
916,Rushmore,1998,https://boxd.it/1TAO,
917,The Celebration,1998,https://boxd.it/2aCM,
918,Happiness,1998,https://boxd.it/1VEe,
919,Ring,1998,https://boxd.it/26tw,
920,The Thin Red Line,1998,https://boxd.it/1ZTM,
921,The Blair Witch Project,1999,https://boxd.it/26ua,
922,Being John Malkovich,1999,https://boxd.it/2ahu,
923,The Sixth Sense,1999,https://boxd.it/29Js,
924,Fight Club,1999,https://boxd.it/2a9q,
925,Audition,1999,https://boxd.it/1UHm,
926,American Beauty,1999,https://boxd.it/71Y,
927,Beau Travail,1999,https://boxd.it/1NI8,
928,All About My Mother,1999,https://boxd.it/2b9c,
929,The Matrix,1999,https://boxd.it/2a1m,
930,The Gleaners and I,2000,https://boxd.it/S6c,
931,In the Mood for Love,2000,https://boxd.it/29tE,
932,Requiem for a Dream,2000,https://boxd.it/29VI,
933,Gladiator,2000,https://boxd.it/2b9m,
934,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
935,Memento,2000,https://boxd.it/2bcK,
936,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
937,Spirited Away,2001,https://boxd.it/2b4m,
938,Gangs of New York,2002,https://boxd.it/25FG,
939,Russian Ark,2002,https://boxd.it/1JQM,
940,Bowling for Columbine,2002,https://boxd.it/28Ls,
941,City of God,2002,https://boxd.it/2a2a,
942,Oldboy,2003,https://boxd.it/29R2,
943,Elephant,2003,https://boxd.it/287i,
944,Aileen Wuornos: The Selling of a Serial Killer,1992,https://boxd.it/3m1U,
945,Osama,2003,https://boxd.it/1NrG,
946,"Good Bye, Lenin!",2003,https://boxd.it/2ayA,
947,Downfall,2004,https://boxd.it/2a04,
948,Moolaadé,2004,https://boxd.it/13w6,
949,Head-On,2004,https://boxd.it/2awk,
950,Brokeback Mountain,2005,https://boxd.it/2b2q,
951,Pan's Labyrinth,2006,https://boxd.it/28No,
952,The Lives of Others,2006,https://boxd.it/2a4A,
953,Paranormal Activity,2007,https://boxd.it/1yIM,
954,There Will Be Blood,2007,https://boxd.it/20Z2,
955,The Hurt Locker,2008,https://boxd.it/1Soi,
956,The Dark Knight,2008,https://boxd.it/2b0k,
957,Let the Right One In,2008,https://boxd.it/1Qr0,
958,District 9,2009,https://boxd.it/1Iik,
959,Avatar,2009,https://boxd.it/1Efm,
960,Inception,2010,https://boxd.it/1skk,
961,The Social Network,2010,https://boxd.it/17ue,
962,Nostalgia for the Light,2010,https://boxd.it/2nGM,
963,The Cabin in the Woods,2011,https://boxd.it/1zOc,
964,The Artist,2011,https://boxd.it/2AwK,
965,Wadjda,2012,https://boxd.it/4drw,
966,Gravity,2013,https://boxd.it/GZY,
967,The Great Beauty,2013,https://boxd.it/5ty6,
968,Blue Is the Warmest Color,2013,https://boxd.it/4O40,
969,12 Years a Slave,2013,https://boxd.it/2D2e,
970,Boyhood,2014,https://boxd.it/3178,
971,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
972,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
973,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
974,Son of Saul,2015,https://boxd.it/b6r4,
975,Tangerine,2015,https://boxd.it/9QRe,
976,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
977,The Handmaiden,2016,https://boxd.it/948A,
978,13th,2016,https://boxd.it/elNg,
979,Moonlight,2016,https://boxd.it/d6bE,
980,La La Land,2016,https://boxd.it/a5fa,
981,Toni Erdmann,2016,https://boxd.it/d0xu,
982,Lady Bird,2017,https://boxd.it/dGNE,
983,The Shape of Water,2017,https://boxd.it/dZ5m,
984,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,
985,Call Me by Your Name,2017,https://boxd.it/dYmm,
986,mother!,2017,https://boxd.it/dgRU,
987,Blade Runner 2049,2017,https://boxd.it/b8wK,
988,Get Out,2017,https://boxd.it/eOCm,
989,Black Panther,2018,https://boxd.it/8MHs,
990,Phantom Thread,2017,https://boxd.it/e4uc,
991,The Greatest Showman,2017,https://boxd.it/acjI,
992,Crazy Rich Asians,2018,https://boxd.it/gfnK,
993,Capernaum,2018,https://boxd.it/iM3s,
994,A Star Is Born,2018,https://boxd.it/aXgc,
995,Avengers: Infinity War,2018,https://boxd.it/9vEe,
996,Roma,2018,https://boxd.it/f69M,
997,Hereditary,2018,https://boxd.it/hNVe,
998,The Favourite,2018,https://boxd.it/d2hI,
999,Sorry to Bother You,2018,https://boxd.it/f21E,
1000,Vice,2018,https://boxd.it/fcFY,
1001,BlacKkKlansman,2018,https://boxd.it/hxL8,
